"target_name","target_mean","target_non_zero_count"
"ENSG00000168528.12",0.00306432162560515,1802
"ENSG00000215899.3",4.66056521004585e-05,31
"ENSG00000260386.6",9.02984509446383e-05,52
"ENSG00000142910.16",0.00349542390753439,1848
"ENSG00000121764.11",1.16514130251146e-05,8
"ENSG00000162517.13",0.0206579552935282,9221
"ENSG00000084636.18",6.26263450099911e-05,42
"ENSG00000121753.12",0.000145642662813933,98
"ENSG00000134668.12",0.000811229631873605,415
"ENSG00000184007.21",0.0994812208350568,20064
"ENSG00000121774.18",0.108084332927476,23367
"ENSG00000121775.18",0.00618544388970772,3615
"ENSG00000025800.14",0.0154002551659453,7293
"ENSG00000084652.16",0.0151847040249806,7551
"ENSG00000160050.14",0.0214065585803918,9135
"ENSG00000160051.11",0.00272351779462054,1731
"ENSG00000222046.2",1.74771195376719e-05,12
"ENSG00000160055.19",0.00358717878510716,2204
"ENSG00000084623.11",0.15868496326892,29453
"ENSG00000220785.7",0.000144186236185793,98
"ENSG00000183615.6",2.33028260502292e-05,16
"ENSG00000182866.17",0.000208269007823924,139
"ENSG00000116478.12",0.0491325523002802,15856
"ENSG00000175130.7",0.0885784110968058,18467
"ENSG00000162526.7",0.00056218067846178,370
"ENSG00000225828.1",0.00122922407414959,787
"ENSG00000160058.18",0.0161255556267586,7506
"ENSG00000224333.1",1.60206929095326e-05,11
"ENSG00000270850.1",1.45642662813932e-06,1
"ENSG00000229259.1",0,0
"ENSG00000254553.1",5.68006384974337e-05,38
"ENSG00000273274.2",0.0013442817777726,876
"ENSG00000160062.15",0.00126417831322494,819
"ENSG00000176261.15",0.0365839804722318,13196
"ENSG00000162521.19",0.0818147658357267,19970
"ENSG00000162520.14",0.000294198178884144,197
"ENSG00000162522.11",0.00922063698275008,4905
"ENSG00000134684.10",0.0703963810711144,19949
"ENSG00000116497.18",0.0125893517736363,6400
"ENSG00000160097.18",7.1364904778827e-05,47
"ENSG00000121905.10",6.11699183818518e-05,42
"ENSG00000121900.19",0.00319685644876582,1936
"ENSG00000116514.16",0.00235212900444501,1485
"ENSG00000217644.5",5.68006384974337e-05,39
"ENSG00000239670.1",3.20413858190652e-05,22
"ENSG00000004455.16",0.0263045213308244,10255
"ENSG00000142920.17",0.000275264632718333,185
"ENSG00000116525.14",0.000767536833029426,504
"ENSG00000160094.15",3.93235189597618e-05,27
"ENSG00000184389.9",0,0
"ENSG00000134686.18",0.0033366734050672,2026
"ENSG00000234512.1",1.45642662813932e-06,1
"ENSG00000121903.14",0.000825793898154999,527
"ENSG00000235907.2",2.91285325627865e-06,2
"ENSG00000121904.17",0.000112144850366728,76
"ENSG00000227000.2",0,0
"ENSG00000176256.10",1.45642662813932e-06,1
"ENSG00000201148.1",0,0
"ENSG00000142698.15",0,0
"ENSG00000270241.1",0,0
"ENSG00000163866.9",0.0409721939028156,13361
"ENSG00000189280.3",2.91285325627865e-06,2
"ENSG00000189433.6",0.000614612037074796,406
"ENSG00000188910.8",5.8257065125573e-06,4
"ENSG00000187513.9",8.73855976883596e-06,6
"ENSG00000116544.12",2.91285325627866e-05,20
"ENSG00000284773.1",0.000285459619115308,192
"ENSG00000241014.2",0,0
"ENSG00000271741.1",0.000141273382929515,97
"ENSG00000243749.1",0.000984544400622186,657
"ENSG00000163867.17",0.00332793484529836,2072
"ENSG00000197056.11",0.00688744152447088,3971
"ENSG00000233940.1",1.45642662813932e-06,1
"ENSG00000228348.1",1.45642662813932e-06,1
"ENSG00000116560.11",0.180803714470472,29878
"ENSG00000146463.11",0.0209623484588093,9309
"ENSG00000229994.1",0.000522857159502019,354
"ENSG00000142687.18",0.0102896541278043,5407
"ENSG00000236274.1",4.36927988441799e-05,29
"ENSG00000020129.16",0.00398769610784548,2478
"ENSG00000116819.8",4.36927988441798e-05,29
"ENSG00000126067.12",0.264931285791684,36391
"ENSG00000142686.8",0.00561161179822083,3268
"ENSG00000092853.14",0.0535790227959896,13793
"ENSG00000134698.11",0.00217590138244016,1383
"ENSG00000092847.12",0.0138273144075548,6904
"ENSG00000271164.1",7.28213314069663e-06,5
"ENSG00000126070.20",0.0169411545385167,7924
"ENSG00000232862.5",2.91285325627865e-06,2
"ENSG00000092850.12",0.00026070036643694,176
"ENSG00000116863.11",0.0114096462048435,5952
"ENSG00000171812.13",2.47592526783686e-05,17
"ENSG00000054116.12",0.058758075885653,16692
"ENSG00000116871.15",0.0110950580531654,5681
"ENSG00000054118.15",0.0508351150285751,15420
"ENSG00000231849.1",7.28213314069663e-06,5
"ENSG00000214193.10",0.000496641480195511,319
"ENSG00000142694.6",0.00327550348668535,1952
"ENSG00000196182.10",0.011320804180527,5828
"ENSG00000181817.6",0.0495811317017471,15010
"ENSG00000116885.18",2.91285325627865e-05,17
"ENSG00000116898.12",0.109684945791801,23029
"ENSG00000119535.17",0.000301480312024841,205
"ENSG00000230214.1",0,0
"ENSG00000163873.10",4.36927988441797e-06,3
"ENSG00000252368.1",0,0
"ENSG00000230451.2",0,0
"ENSG00000163874.11",0.00210744933091761,1314
"ENSG00000163875.15",0.0499787361712292,15607
"ENSG00000163877.11",0.00632234799275282,3670
"ENSG00000232273.1",0.00015146836932649,104
"ENSG00000237749.4",0.000192248314914391,132
"ENSG00000163879.11",0.000533052145898994,341
"ENSG00000134697.13",0.0430679918207081,15390
"ENSG00000169218.14",0,0
"ENSG00000116922.14",0.0182737849032641,8210
"ENSG00000134690.11",0.040098337925932,13169
"ENSG00000183317.17",0.000145642662813933,99
"ENSG00000214141.4",0,0
"ENSG00000227416.2",0,0
"ENSG00000185090.14",0.00103843218586334,678
"ENSG00000196449.4",0.00664421827757161,3733
"ENSG00000197982.14",0.0291037733101082,11115
"ENSG00000188786.10",0.00524896156781414,3057
"ENSG00000235673.1",1.16514130251146e-05,8
"ENSG00000204084.13",0.00460085171829214,2719
"ENSG00000183431.12",0.0756351476525316,21122
"ENSG00000183386.10",0.0389463044630738,13754
"ENSG00000183520.12",0.0569943432389763,17144
"ENSG00000185668.7",1.45642662813933e-05,10
"ENSG00000223589.2",0,0
"ENSG00000275350.1",1.45642662813932e-06,1
"ENSG00000215895.4",7.28213314069665e-06,5
"ENSG00000116954.8",0.0204904662312922,8642
"ENSG00000214114.9",0.00288226829708773,1789
"ENSG00000274944.4",0.000148555516070211,101
"ENSG00000131233.9",2.33028260502292e-05,16
"ENSG00000158315.11",0.000636458436496886,413
"ENSG00000235549.1",7.28213314069663e-06,5
"ENSG00000174574.16",0.0350459939529166,13284
"ENSG00000168653.11",0.349459374435635,40287
"ENSG00000127603.25",0.0357902279598958,11907
"ENSG00000222378.1",0,0
"ENSG00000217897.2",4.36927988441799e-05,30
"ENSG00000183682.8",0.000466056521004585,309
"ENSG00000237624.1",1.45642662813932e-06,1
"ENSG00000243970.3",0.000286916045743448,196
"ENSG00000090621.14",0.0637812913261056,18839
"ENSG00000163909.8",7.28213314069664e-05,49
"ENSG00000116981.3",0,0
"ENSG00000116983.13",3.93235189597618e-05,26
"ENSG00000084072.16",0.0355353532999715,13133
"ENSG00000225333.6",0,0
"ENSG00000116985.12",0.000278177485974612,191
"ENSG00000198754.5",1.74771195376719e-05,12
"ENSG00000229213.1",0,0
"ENSG00000043514.16",0.0144433828712577,7251
"ENSG00000116990.11",0.00243368889562082,1517
"ENSG00000168389.17",1.45642662813933e-05,10
"ENSG00000228477.1",4.07799455879012e-05,28
"ENSG00000131236.17",0.0366189347113071,14709
"ENSG00000131238.17",0.037370450851427,13199
"ENSG00000226745.2",4.36927988441797e-06,3
"ENSG00000117000.9",0.0152050939977746,7403
"ENSG00000188800.6",3.34978124472045e-05,23
"ENSG00000084073.9",0.0232416561318474,10362
"ENSG00000231296.1",4.07799455879012e-05,28
"ENSG00000049089.15",0.000104862717226032,67
"ENSG00000227311.3",9.17548775727777e-05,63
"ENSG00000084070.12",0.0200462561097097,9205
"ENSG00000213172.3",5.82570651255731e-06,4
"ENSG00000187801.15",0.00254000803947499,1576
"ENSG00000187815.10",0.00207832079835482,1250
"ENSG00000164002.11",0.00111125351727031,734
"ENSG00000117010.17",0.00221959418128434,1406
"ENSG00000236505.1",1.45642662813932e-06,1
"ENSG00000233910.1",0,0
"ENSG00000117016.10",0.000713649047788271,467
"ENSG00000066136.20",0.0223139123697226,9898
"ENSG00000117013.16",0.000770449686285704,505
"ENSG00000179862.6",0.00104571431900404,665
"ENSG00000228940.1",1.60206929095326e-05,11
"ENSG00000233118.2",0,0
"ENSG00000171793.15",0.0210074976842817,9433
"ENSG00000171790.15",9.17548775727776e-05,61
"ENSG00000010803.16",0.0070957105322948,3946
"ENSG00000215893.3",3.64106657034832e-05,25
"ENSG00000213987.4",4.66056521004585e-05,32
"ENSG00000204060.7",5.38877852411551e-05,37
"ENSG00000252563.1",0,0
"ENSG00000127129.10",0,0
"ENSG00000127124.16",0.000533052145898994,356
"ENSG00000230638.4",0,0
"ENSG00000284895.1",0,0
"ENSG00000227538.1",1.45642662813932e-06,1
"ENSG00000228776.2",5.82570651255731e-06,4
"ENSG00000044012.4",0,0
"ENSG00000197273.4",2.91285325627865e-06,2
"ENSG00000198815.9",0.0117315164896623,5976
"ENSG00000177181.15",0.000214094714336481,143
"ENSG00000235002.1",7.28213314069663e-06,5
"ENSG00000066185.13",4.36927988441797e-06,3
"ENSG00000127125.9",0.0109829132027987,5786
"ENSG00000186409.16",0.00189481104320926,1083
"ENSG00000230116.1",6.11699183818518e-05,41
"ENSG00000236876.3",2.03899727939506e-05,14
"ENSG00000236180.2",8.73855976883596e-06,6
"ENSG00000171960.11",0.0891318532154987,19557
"ENSG00000065978.19",0.625351727030696,56307
"ENSG00000164007.10",0.000115057703623007,76
"ENSG00000117385.15",0.0106362836653015,5458
"ENSG00000164008.16",0.0044552090554782,2721
"ENSG00000283580.3",0.000754428993376172,504
"ENSG00000274386.5",0.000741321153722918,497
"ENSG00000177868.12",0.0401624206975701,13168
"ENSG00000164010.15",0.0252529813053078,10604
"ENSG00000164011.18",0.00524896156781414,3120
"ENSG00000233708.1",1.31078396532539e-05,8
"ENSG00000237090.1",8.73855976883596e-06,6
"ENSG00000225099.1",1.45642662813932e-06,1
"ENSG00000117394.21",0.0352338729879466,11719
"ENSG00000284138.1",0.000116514130251146,78
"ENSG00000277513.1",0,0
"ENSG00000186973.11",4.36927988441798e-05,30
"ENSG00000117395.12",0.0949546468747997,21904
"ENSG00000243710.7",2.47592526783686e-05,17
"ENSG00000199240.1",0,0
"ENSG00000179178.11",0.000180596901889277,121
"ENSG00000253313.5",8.59291710602203e-05,56
"ENSG00000066056.14",0.000417994442275987,273
"ENSG00000117400.17",4.36927988441797e-06,3
"ENSG00000117399.14",0.0465226357826545,12620
"ENSG00000066322.15",0.0309213937420261,11925
"ENSG00000159479.17",0.0429674983833664,14850
"ENSG00000198198.16",0.00691220077714925,3810
"ENSG00000178922.16",0.000818511765014302,536
"ENSG00000142949.17",0.00456444105258865,2627
"ENSG00000066135.13",0.00453385609339773,2736
"ENSG00000284989.1",0,0
"ENSG00000126091.20",0.00349396748090625,2117
"ENSG00000233674.2",2.03899727939506e-05,14
"ENSG00000224751.2",1.01949863969753e-05,7
"ENSG00000117407.17",3.05849591909259e-05,21
"ENSG00000117408.11",0.00644323140288838,3736
"ENSG00000132768.14",0.0148395309141116,7091
"ENSG00000117410.14",0.317809767379539,36896
"ENSG00000117411.16",0.00406925599902128,2440
"ENSG00000159214.13",0.0015700279051342,1029
"ENSG00000196517.11",0.00329880631273558,1954
"ENSG00000227163.2",0.0001296219699044,87
"ENSG00000271647.1",4.22363722160405e-05,28
"ENSG00000171872.4",8.8842024316499e-05,60
"ENSG00000233514.1",4.07799455879012e-05,28
"ENSG00000283039.1",2.91285325627865e-06,2
"ENSG00000226804.4",2.91285325627865e-06,2
"ENSG00000238037.1",0,0
"ENSG00000227994.1",0,0
"ENSG00000271329.1",4.36927988441798e-06,3
"ENSG00000178028.14",0.0116543258783709,5935
"ENSG00000117419.15",0.035436316289258,12472
"ENSG00000187147.18",0.00998380453589509,5176
"ENSG00000126106.14",0.00295945890837911,1841
"ENSG00000198520.12",5.53442118692945e-05,38
"ENSG00000142945.13",0.0298698537165095,11307
"ENSG00000142937.12",3.49084344578889,73783
"ENSG00000234093.3",6.84520515225484e-05,46
"ENSG00000142959.5",8.4472744432081e-05,57
"ENSG00000173846.13",0.00350270604067508,2113
"ENSG00000188396.3",6.26263450099911e-05,39
"ENSG00000222009.8",0.000687433368481763,454
"ENSG00000117425.14",0.00084472744432081,555
"ENSG00000226499.1",2.62156793065079e-05,18
"ENSG00000070785.16",0.0436097825263759,14996
"ENSG00000253039.1",8.73855976883595e-06,5
"ENSG00000229815.1",3.34978124472045e-05,22
"ENSG00000232369.1",8.30163178039417e-05,55
"ENSG00000268949.1",0.0015700279051342,1014
"ENSG00000126107.15",0.0069253086168025,3968
"ENSG00000126088.14",0.210294897263666,32301
"ENSG00000162415.7",0.00045440510797947,304
"ENSG00000234315.1",4.36927988441797e-06,3
"ENSG00000186603.5",1.74771195376719e-05,12
"ENSG00000132781.17",0.00693550360319948,3909
"ENSG00000132773.12",0.00832202175318812,4619
"ENSG00000070759.17",0.00130204540555656,845
"ENSG00000236872.1",7.13649047788271e-05,49
"ENSG00000280670.3",0.00177975333958626,1159
"ENSG00000132763.15",0.00315753292980606,1965
"ENSG00000117450.14",0.648366180608553,52422
"ENSG00000234379.1",2.91285325627865e-06,2
"ENSG00000117448.13",0.0599042836419987,16987
"ENSG00000281133.1",1.01949863969753e-05,7
"ENSG00000280836.1",2.91285325627865e-06,2
"ENSG00000132780.17",0.130629817131073,29066
"ENSG00000281112.1",0,0
"ENSG00000281825.1",1.31078396532539e-05,9
"ENSG00000159588.15",0.00030293673865298,205
"ENSG00000159592.11",0.01779170768935,8432
"ENSG00000225447.1",0.000247592526783686,169
"ENSG00000234329.1",0.000262156793065079,177
"ENSG00000159596.7",0.0345173110869021,13063
"ENSG00000197429.10",0.0044144291098903,2708
"ENSG00000236111.5",0.000219920420849038,150
"ENSG00000086015.21",0.00495185053567371,2918
"ENSG00000232467.2",1.60206929095326e-05,11
"ENSG00000117461.15",0.00491107059008581,2843
"ENSG00000278139.1",1.45642662813932e-06,1
"ENSG00000233114.2",1.60206929095326e-05,11
"ENSG00000117472.10",2.62156793065079e-05,17
"ENSG00000250719.1",0,0
"ENSG00000085998.14",0.00740884225734476,4142
"ENSG00000171357.6",0.00130058897892842,830
"ENSG00000085999.12",0.00611262255830076,3473
"ENSG00000132128.16",0.0201409238405388,9231
"ENSG00000173660.12",0.921200037284522,57197
"ENSG00000117481.10",0.0155590056684124,7630
"ENSG00000225779.1",4.22363722160405e-05,29
"ENSG00000117480.16",0.000166032635607883,110
"ENSG00000232022.7",0.00242786318910826,1506
"ENSG00000197587.10",0.00161663355723465,1031
"ENSG00000282881.2",7.71906112913844e-05,53
"ENSG00000162456.9",0,0
"ENSG00000079277.20",0.0155094871630557,7549
"ENSG00000142961.14",0.000945220881662423,619
"ENSG00000123472.12",0.00670393176932532,3859
"ENSG00000233647.2",1.01949863969753e-05,7
"ENSG00000186118.8",5.97134917537124e-05,41
"ENSG00000159658.11",0.0137413852364946,6939
"ENSG00000236476.2",1.45642662813932e-06,1
"ENSG00000142973.13",0.000193704741542531,129
"ENSG00000154198.14",1.45642662813932e-06,1
"ENSG00000238145.2",0,0
"ENSG00000187048.13",2.18463994220899e-05,14
"ENSG00000259832.1",0,0
"ENSG00000261196.1",0,0
"ENSG00000261593.1",0,0
"ENSG00000261290.1",0,0
"ENSG00000186377.8",4.36927988441798e-06,3
"ENSG00000186160.5",1.45642662813933e-05,10
"ENSG00000225154.2",0,0
"ENSG00000162365.12",2.18463994220899e-05,15
"ENSG00000225514.1",1.01949863969753e-05,7
"ENSG00000162366.8",0.000243223246899268,161
"ENSG00000162367.11",0.0141098611734138,6912
"ENSG00000123473.15",0.0153114131416288,6788
"ENSG00000162368.13",0.0574021426948553,18931
"ENSG00000186790.6",2.91285325627865e-06,2
"ENSG00000186564.5",0.00146370876128002,964
"ENSG00000271355.1",0,0
"ENSG00000229554.2",0,0
"ENSG00000227883.1",0,0
"ENSG00000269113.4",1.45642662813932e-06,1
"ENSG00000237180.1",1.45642662813932e-06,1
"ENSG00000242267.6",0.000106319143854171,71
"ENSG00000117834.12",7.28213314069663e-06,5
"ENSG00000132122.12",0.000289828898999726,192
"ENSG00000224986.2",0,0
"ENSG00000235105.1",2.76721059346473e-05,19
"ENSG00000232514.1",0,0
"ENSG00000186094.17",0.00019370474154253,129
"ENSG00000162373.13",2.91285325627865e-06,2
"ENSG00000237478.2",0,0
"ENSG00000215887.5",0,0
"ENSG00000233595.2",4.36927988441797e-06,3
"ENSG00000162374.17",7.28213314069663e-06,5
"ENSG00000230828.1",2.91285325627865e-06,2
"ENSG00000234080.3",5.82570651255731e-05,39
"ENSG00000229316.1",5.8257065125573e-06,4
"ENSG00000225671.2",0,0
"ENSG00000142700.12",1.31078396532539e-05,9
"ENSG00000185104.20",0.0358382900386244,12815
"ENSG00000230585.2",3.93235189597618e-05,27
"ENSG00000237130.1",2.18463994220899e-05,15
"ENSG00000123080.11",0.0198438128083983,8820
"ENSG00000204006.9",4.36927988441797e-06,3
"ENSG00000213478.2",8.30163178039417e-05,57
"ENSG00000123091.5",0.0101833349839502,5657
"ENSG00000233406.5",0.000157294075839047,107
"ENSG00000085831.15",0.000316044578306234,215
"ENSG00000085832.17",0.0209856512848596,9304
"ENSG00000232027.2",6.40827716381304e-05,44
"ENSG00000227742.2",0.000406343029250872,273
"ENSG00000117859.19",0.0574283583741618,17514
"ENSG00000236973.2",1.45642662813932e-06,1
"ENSG00000232846.1",1.16514130251146e-05,8
"ENSG00000078618.21",0.0903974879553518,25180
"ENSG00000230604.2",3.34978124472046e-05,23
"ENSG00000169213.7",0.00095395944143126,621
"ENSG00000200839.1",0,0
"ENSG00000229032.1",3.49542390753438e-05,24
"ENSG00000117862.12",0.0247563398251123,10245
"ENSG00000285839.1",0,0
"ENSG00000198841.3",0.00162974139688791,1050
"ENSG00000134717.18",0.0372422853081507,13440
"ENSG00000157077.14",0.00408818954518709,2499
"ENSG00000228407.2",4.51492254723191e-05,31
"ENSG00000223429.1",6.40827716381304e-05,40
"ENSG00000224255.2",5.24313586130158e-05,36
"ENSG00000236004.2",3.93235189597618e-05,27
"ENSG00000237663.2",1.01949863969753e-05,6
"ENSG00000213735.2",0.000100493437341614,69
"ENSG00000154222.14",0.00468969374260863,2813
"ENSG00000224680.4",9.90370107134743e-05,67
"ENSG00000085840.13",0.0112916756479642,5834
"ENSG00000134748.13",0.0426427152452914,14210
"ENSG00000134744.14",0.0269540876069745,11218
"ENSG00000236290.1",8.73855976883595e-06,6
"ENSG00000116157.6",8.73855976883596e-06,6
"ENSG00000182183.15",0.000262156793065079,178
"ENSG00000162377.6",0.0212419823714121,9339
"ENSG00000233664.1",1.16514130251146e-05,8
"ENSG00000162378.13",0.00844436158995182,4781
"ENSG00000228929.1",0.000420907295532266,289
"ENSG00000203995.9",0.00251379236016848,1572
"ENSG00000121310.17",0.00228076409966619,1413
"ENSG00000230953.2",1.16514130251146e-05,8
"ENSG00000231866.2",0,0
"ENSG00000116171.18",0.0424592054901458,15430
"ENSG00000237279.2",4.36927988441798e-06,3
"ENSG00000236360.2",0,0
"ENSG00000226147.1",0,0
"ENSG00000174348.13",5.38877852411551e-05,37
"ENSG00000227644.2",0,0
"ENSG00000162383.12",2.47592526783686e-05,17
"ENSG00000277397.1",1.45642662813932e-06,1
"ENSG00000157184.7",0.00698793496181249,4047
"ENSG00000162384.14",0.0223474101821698,9689
"ENSG00000162385.11",0.0976315590173198,21623
"ENSG00000157193.16",0.00298567458768562,1817
"ENSG00000236253.7",0,0
"ENSG00000143006.7",9.90370107134743e-05,67
"ENSG00000174332.5",1.31078396532539e-05,8
"ENSG00000058804.12",0.0150681898947295,7144
"ENSG00000229687.2",6.99084781506877e-05,48
"ENSG00000058799.15",0.00748748929526428,4278
"ENSG00000211452.10",4.36927988441798e-05,30
"ENSG00000081870.11",0.133759677954944,24873
"ENSG00000116212.15",0.0170824279214462,8293
"ENSG00000219102.3",3.93235189597618e-05,26
"ENSG00000203985.11",8.15598911758024e-05,56
"ENSG00000116209.11",0.072138267318369,19439
"ENSG00000116205.14",0.00413770805054383,2517
"ENSG00000225183.1",2.33028260502292e-05,16
"ENSG00000279049.1",0,0
"ENSG00000256407.2",1.31078396532539e-05,8
"ENSG00000157211.11",4.36927988441798e-06,3
"ENSG00000215883.10",0.0028662476041782,1775
"ENSG00000116221.15",0.0892745830250564,20895
"ENSG00000157216.15",0.0117154957967527,5829
"ENSG00000237173.1",0,0
"ENSG00000227453.1",1.74771195376719e-05,12
"ENSG00000162390.17",0.00191520101600322,1238
"ENSG00000162391.12",0,0
"ENSG00000184313.20",0.000209725434452063,142
"ENSG00000271723.5",2.47592526783686e-05,17
"ENSG00000243725.7",0.00203025871962622,1310
"ENSG00000162396.6",0.00360902518452925,2252
"ENSG00000006555.11",0.000592765637652706,394
"ENSG00000162398.11",7.28213314069663e-06,5
"ENSG00000116133.13",0.0170853407747025,7784
"ENSG00000143001.5",4.36927988441797e-06,3
"ENSG00000162399.8",0.000179140475261137,122
"ENSG00000169174.10",0.000334978124472045,213
"ENSG00000162402.14",0.00880118611384596,4653
"ENSG00000231095.1",1.45642662813932e-06,1
